election_name,id,name,position,proposition_id,proposition_name,url
"MAY 19, 2009, SPECIAL ELECTION",1317887,STOP TAXING US: NO ON 1A-F,OPPOSE,1316048,PROPOSITION 001C -  LOTTERY MODERNIZATION ACT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317887&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1261406,"SCHWARZENEGGER'S CALIFORNIA DREAM TEAM, A BALLOT MEASURE COMMITTEE, GOVERNOR",SUPPORT,1316048,PROPOSITION 001C -  LOTTERY MODERNIZATION ACT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261406&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1316255,"YES ON 1A AND 1B, REPAY AND PROTECT OUR SCHOOLS: A COALITION OF CALIFORNIA TEACHERS ASSOCIATION ISSUES PAC AND NATIONAL EDUCATION ASSOCIATION COMMITTEES.",SUPPORT,1316047,PROPOSITION 001B - EDUCATION FUNDING. PAYMENT PLAN.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1316255&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1317867,"AMERICAN FEDERATION OF STATE, COUNTY & LOCAL MUNICIPAL EMPLOYEES LOCAL 2620 ISSUES COMMITEE, YES ON 1A, 1B, 1C, 1D, 1E AND 1F",SUPPORT,1316047,PROPOSITION 001B - EDUCATION FUNDING. PAYMENT PLAN.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317867&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1317887,STOP TAXING US: NO ON 1A-F,OPPOSE,1316047,PROPOSITION 001B - EDUCATION FUNDING. PAYMENT PLAN.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317887&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1315905,"BUDGET REFORM NOW, A COALITION OF TAXPAYERS, BUSINESS, LABOR, EDUCATORS, PUBLIC SAFETY, SENIORS, GOVERNOR SCHWARZENEGGER'S CALIFORNIA DREAM TEAM, A BALLOT MEASURE COMM""...""",SUPPORT,1316047,PROPOSITION 001B - EDUCATION FUNDING. PAYMENT PLAN.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1315905&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1261406,"SCHWARZENEGGER'S CALIFORNIA DREAM TEAM, A BALLOT MEASURE COMMITTEE, GOVERNOR",SUPPORT,1316047,PROPOSITION 001B - EDUCATION FUNDING. PAYMENT PLAN.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261406&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1317763,"NO ON 1A, A COALITION OF TEACHERS, FACULTY, NURSES, HEALTH CARE PROVIDERS, SENIORS AND PUBLIC EMPLOYEES FIGHTING FOR REAL BUDGET REFORM",OPPOSE,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317763&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1316527,NAPA COUNTY CITIZENS AGAINST PROP 1A,OPPOSE,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1316527&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1315905,"BUDGET REFORM NOW, A COALITION OF TAXPAYERS, BUSINESS, LABOR, EDUCATORS, PUBLIC SAFETY, SENIORS, GOVERNOR SCHWARZENEGGER'S CALIFORNIA DREAM TEAM, A BALLOT MEASURE COMM""...""",SUPPORT,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1315905&session=2009
"MAY 19, 2009, SPECIAL ELECTION",922117,"NO NEW TAXES, A PROJECT OF THE HOWARD JARVIS TAXPAYERS ASSOCIATION",OPPOSE,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1057045&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1317838,"CALIFORNIANS AGAINST NEW TAXES, NO ON 1A COMMITTEE",OPPOSE,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317838&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1317867,"AMERICAN FEDERATION OF STATE, COUNTY & LOCAL MUNICIPAL EMPLOYEES LOCAL 2620 ISSUES COMMITEE, YES ON 1A, 1B, 1C, 1D, 1E AND 1F",SUPPORT,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317867&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1317887,STOP TAXING US: NO ON 1A-F,OPPOSE,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317887&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1316255,"YES ON 1A AND 1B, REPAY AND PROTECT OUR SCHOOLS: A COALITION OF CALIFORNIA TEACHERS ASSOCIATION ISSUES PAC AND NATIONAL EDUCATION ASSOCIATION COMMITTEES.",SUPPORT,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1316255&session=2009
"MAY 19, 2009, SPECIAL ELECTION",881029,CALIFORNIA FACULTY ASSOCIATION POLITICAL ISSUES COMMITTEE,OPPOSE,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1045895&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1261406,"SCHWARZENEGGER'S CALIFORNIA DREAM TEAM, A BALLOT MEASURE COMMITTEE, GOVERNOR",SUPPORT,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1261406&session=2009
"MAY 19, 2009, SPECIAL ELECTION",1318023,"SAVE SENIOR SERVICES, CALIFORNIA ALLIANCE FOR RETIRED AMERICANS - NO ON 1A",OPPOSE,1316044,"PROPOSITION 001A - STATE BUDGET. CHANGES CALIFORNIA BUDGET PROCESS. LIMITS STATE SPENDING. INCREASES ""RAINY DAY "" BUDGET STABILIZATION FUND.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1318023&session=2009
"JUNE 8, 2010, PRIMARY",1318927,YES ON 17-CALIFORNIANS FOR FAIR AUTO INSURANCE RATES AND MERCURY GENERAL CORPORATION AND AFFILIATES,SUPPORT,1322446,PROPOSITION 017 - ALLOWS AUTO INSURANCE COMPANIES TO BASE THEIR PRICES IN PART ON A DRIVER'S HISTORY OF INSURANCE COVERAGE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1318927&session=2009
"JUNE 8, 2010, PRIMARY",1322520,"STOP PROP 17: SPONSORED BY CAMPAIGN FOR CONSUMER RIGHTS - A COALITION OF CONSUMER ADVOCATES, NURSES AND CONSUMER ATTORNEYS",OPPOSE,1322446,PROPOSITION 017 - ALLOWS AUTO INSURANCE COMPANIES TO BASE THEIR PRICES IN PART ON A DRIVER'S HISTORY OF INSURANCE COVERAGE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322520&session=2009
"JUNE 8, 2010, PRIMARY",1307787,"HERRERA, CALIFORNIANS FOR PROGRESS, NO ON 23, A COALITION OF CONSUMERS AND DENNIS",OPPOSE,1322446,PROPOSITION 017 - ALLOWS AUTO INSURANCE COMPANIES TO BASE THEIR PRICES IN PART ON A DRIVER'S HISTORY OF INSURANCE COVERAGE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1307787&session=2009
"JUNE 8, 2010, PRIMARY",1318623,"YES ON 16 / CALIFORNIANS TO PROTECT OUR RIGHT TO VOTE MAJOR FUNDING FROM PACIFIC GAS & ELECTRIC COMPANY AND CA BUSINESS PAC, SPONSORED BY CA CHAMBER OF COMMERCE, A COALITION OF TAXPAYERS, BUSINE...",SUPPORT,1321695,PROPOSITION 016 - NEW TWO-THIRDS VOTE REQUIREMENT FOR LOCAL PUBLIC ELECTRICITY PROVIDERS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1318623&session=2009
"JUNE 8, 2010, PRIMARY",1321957,"NO ON PROP 16, STOP THE PG&E POWERGRAB, SPONSORED BY LOCAL POWER AND THE UTILITY REFORM NETWORK",OPPOSE,1321695,PROPOSITION 016 - NEW TWO-THIRDS VOTE REQUIREMENT FOR LOCAL PUBLIC ELECTRICITY PROVIDERS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1321957&session=2009
"JUNE 8, 2010, PRIMARY",1326873,"RATEPAYERS, BUSINESSES AND GOVERNMENTS OPPOSE PROP 16-STOP THE POWER GRAB",OPPOSE,1321695,PROPOSITION 016 - NEW TWO-THIRDS VOTE REQUIREMENT FOR LOCAL PUBLIC ELECTRICITY PROVIDERS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1326873&session=2009
"JUNE 8, 2010, PRIMARY",1327180,SIERRA CLUB SF BAY CHAPTER ISSUES,OPPOSE,1321695,PROPOSITION 016 - NEW TWO-THIRDS VOTE REQUIREMENT FOR LOCAL PUBLIC ELECTRICITY PROVIDERS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327180&session=2009
"JUNE 8, 2010, PRIMARY",1321911,YES ON 15 CALIFORNIA COMMON CAUSE FAIR ELECTIONS COMMITTEE,SUPPORT,1316967,PROPOSITION 015 - POLITICAL REFORM ACT OF 1974: CALIFORNIA FAIR ELECTIONS ACT OF 2008.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1321911&session=2009
"JUNE 8, 2010, PRIMARY",1317708,"YES ON PROPOSITION 15 - CALIFORNIANS FOR FAIR ELECTIONS, A COALITION OF NURSES AND GOVERNMENT REFORM ADVOCATES",SUPPORT,1316967,PROPOSITION 015 - POLITICAL REFORM ACT OF 1974: CALIFORNIA FAIR ELECTIONS ACT OF 2008.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317708&session=2009
"JUNE 8, 2010, PRIMARY",1322489,YES ON PROPOSITION 15 - CALIFORNIA CLEAN MONEY ACTION FUND,SUPPORT,1316967,PROPOSITION 015 - POLITICAL REFORM ACT OF 1974: CALIFORNIA FAIR ELECTIONS ACT OF 2008.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322489&session=2009
"JUNE 8, 2010, PRIMARY",1325411,"STOPPROP15.COM, A COALITION OF TAXPAYERS, GOVERNMENTAL ADVOCATES AND SMALL BUSINESSES",OPPOSE,1316967,PROPOSITION 015 - POLITICAL REFORM ACT OF 1974: CALIFORNIA FAIR ELECTIONS ACT OF 2008.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1325411&session=2009
"JUNE 8, 2010, PRIMARY",1317016,PROTECT THE DEMOCRATIC PARTY - SAY NO TO THE OPEN PRIMARY,OPPOSE,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1317016&session=2009
"JUNE 8, 2010, PRIMARY",1322507,"YES ON 14 - CALIFORNIANS FOR AN OPEN PRIMARY WITH MAJOR FUNDING FROM GOVERNOR SCHWARZENEGGER'S CALIFORNIA DREAM TEAM, A BALLOT MEASURE COMMITTEE",SUPPORT,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1322507&session=2009
"JUNE 8, 2010, PRIMARY",1316056,"SAVE VOTER CHOICE, NO ON 14 WITH MAJOR FUNDING BY JEFF DENHAM FOR STATE SENATE",OPPOSE,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1316056&session=2009
"JUNE 8, 2010, PRIMARY",1327271,"NO ON 14  PROTECT VOTER CHOICE.  SPONSORED BY TEACHERS, SCHOOL EMPLOYEES, CONSUMER ATTORNEY AND LABOR ORGANIZATIONSS",OPPOSE,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327271&session=2009
"JUNE 8, 2010, PRIMARY",1327278,"TOBIN'S STOP TOP TWO. ORG - VOTE NO ON PROPOSITION 14, CHRISTINA",OPPOSE,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327278&session=2009
"JUNE 8, 2010, PRIMARY",1327197,"NO ON PROP. 14, PRESERVE VOTER CHOICE",OPPOSE,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327197&session=2009
"JUNE 8, 2010, PRIMARY",1324981,"SWANSON'S BALLOT MEASURE COMMITTEE TO OPPOSE PROP. 14 - OPEN PRIMARIES, ASSEMBLYMEMBER SANDRE",OPPOSE,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1324981&session=2009
"JUNE 8, 2010, PRIMARY",1333781,SILICON VALLEY LEADERSHIP GROUP IN SUPPORT OF PROPOSITION 14,SUPPORT,1316969,PROPOSITION 014 - ELECTIONS: OPEN PRIMARIES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333781&session=2009
"NOVEMBER 2, 2010, GENERAL",1319411,TRUEPAC - CONCERNED CITIZENS INCLUDING JUDY CHU TO SUPPORT PROPOSITION 27,SUPPORT,1324469,PROPOSITION 027 - ELIMINATES STATE COMMISSION ON REDISTRICTING. CONSOLIDATES AUTHORITY FOR REDISTRICTING WITH ELECTED REPRESENTATIVES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1319411&session=2009
"NOVEMBER 2, 2010, GENERAL",1329182,"CALIFORNIA COALITION FOR LEADERSHIP AND ACCOUNTABILITY IN BUDGET AND REDISTRICTING, YES ON 25 & 27, NO ON 20",SUPPORT,1324469,PROPOSITION 027 - ELIMINATES STATE COMMISSION ON REDISTRICTING. CONSOLIDATES AUTHORITY FOR REDISTRICTING WITH ELECTED REPRESENTATIVES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1329182&session=2009
"NOVEMBER 2, 2010, GENERAL",1323672,"YES ON FAIR, YES ON 27, NO ON 20--A COALITION OF ENTREPERNEURS, WORKING PEOPLE, BUSINESSES, COMMUNITY LEADERS SUCH AS KAREN BASS, & OTHER CONCERNED CITIZENS DEVOTED TO ELIMINATING BUREAUCRATIC WASTE..",SUPPORT,1324469,PROPOSITION 027 - ELIMINATES STATE COMMISSION ON REDISTRICTING. CONSOLIDATES AUTHORITY FOR REDISTRICTING WITH ELECTED REPRESENTATIVES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323672&session=2009
"NOVEMBER 2, 2010, GENERAL",1331971,"NO ON 27 - KEEP VOTERS FIRST, A COALITION OF GOOD GOVERNMENT GROUPS",OPPOSE,1324469,PROPOSITION 027 - ELIMINATES STATE COMMISSION ON REDISTRICTING. CONSOLIDATES AUTHORITY FOR REDISTRICTING WITH ELECTED REPRESENTATIVES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331971&session=2009
"NOVEMBER 2, 2010, GENERAL",1321618,"YES ON 20, NO ON 27 - HOLD POLITICIANS ACCOUNTABLE",OPPOSE,1324469,PROPOSITION 027 - ELIMINATES STATE COMMISSION ON REDISTRICTING. CONSOLIDATES AUTHORITY FOR REDISTRICTING WITH ELECTED REPRESENTATIVES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1321618&session=2009
"NOVEMBER 2, 2010, GENERAL",1270683,"SMALL BUSINESS ACTION COMMITTEE PAC, YES ON 20 & 26, NO ON 25 & 27",OPPOSE,1324469,PROPOSITION 027 - ELIMINATES STATE COMMISSION ON REDISTRICTING. CONSOLIDATES AUTHORITY FOR REDISTRICTING WITH ELECTED REPRESENTATIVES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1270683&session=2009
"NOVEMBER 2, 2010, GENERAL",1333283,BALLOT INITIATIVE STRATEGY CENTER-CA OPPOSED TO PROP 23 AND PROP 26,OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333283&session=2009
"NOVEMBER 2, 2010, GENERAL",1331916,"NO ON 26, TEACHERS, POLICE OFFICERS AND OTHER PUBLIC AND PRIVATE EMPLOYEE GROUPS PROTECTING TAXPAYERS",OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331916&session=2009
"NOVEMBER 2, 2010, GENERAL",1323934,"STOP HIDDEN TAXES - NO ON 25 / YES ON 26, A COALITION OF TAXPAYERS AND EMPLOYERS",SUPPORT,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323934&session=2009
"NOVEMBER 2, 2010, GENERAL",1327926,"COMMUNITIES UNITED AGAINST PROPOSITION 23 AND 26, SPONOSRED BY ELLA BAKER CENTER FOR HUMAN RIGHTS",OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327926&session=2009
"NOVEMBER 2, 2010, GENERAL",1318621,"CALIFORNIANS AGAINST HIGHER TAXES, A COALITION OF TAXPAYERS AND EMPLOYERS",SUPPORT,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1318621&session=2009
"NOVEMBER 2, 2010, GENERAL",1327516,TAXPAYERS AGAINST PROTECTING POLLUTERS NO ON PROPOSITION 26,OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1327516&session=2009
"NOVEMBER 2, 2010, GENERAL",1331815,"CALIFORNIA ALLIANCE ACTION FUND:  A COMMITTEE SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS FOR PROPOSITIONS 24, 25 AND AGAINST PROPOSITIONS 23, 26",OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331815&session=2009
"NOVEMBER 2, 2010, GENERAL",1333478,MARIN INSTITUTE CHARGE FOR HARM NO ON PROP 26 COMMITTEE,OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1333478&session=2009
"NOVEMBER 2, 2010, GENERAL",1332177,ENVIRONMENTAL DEFENSE ACTION FUND SAY NO TO PROP 23 AND 26 COMMITTEE,OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1332177&session=2009
"NOVEMBER 2, 2010, GENERAL",1288513,"CALIFORNIANS FOR CLEAN AIR AND CLEAN ENERGY JOBS, NO ON 23, NO ON 26, A PROJECT OF CALIFORNIA LEAGUE OF CONSERVATION VOTERS.",OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288513&session=2009
"NOVEMBER 2, 2010, GENERAL",1330171,CLEAN ENERGY AND GOOD JOBS MOBILIZATION COMMITTEE - NO ON 23 AND 26,OPPOSE,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1330171&session=2009
"NOVEMBER 2, 2010, GENERAL",1270683,"SMALL BUSINESS ACTION COMMITTEE PAC, YES ON 20 & 26, NO ON 25 & 27",SUPPORT,1323965,PROPOSITION 026 - INCREASES LEGISLATIVE VOTE REQUIREMENT TO TWO-THIRDS FOR STATE LEVIES & CHARGES. IMPOSES ADDITIONAL REQUIREMENT FOR VOTERS TO APPROVE LOCAL LEVIES & CHARGES WITH LIMITED EXCEPTIONS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1270683&session=2009
"NOVEMBER 2, 2010, GENERAL",1329182,"CALIFORNIA COALITION FOR LEADERSHIP AND ACCOUNTABILITY IN BUDGET AND REDISTRICTING, YES ON 25 & 27, NO ON 20",SUPPORT,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1329182&session=2009
"NOVEMBER 2, 2010, GENERAL",1229504,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO (YES ON 25)",SUPPORT,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1229504&session=2009
"NOVEMBER 2, 2010, GENERAL",1323713,"YES ON 25, CITIZENS FOR AN ON-TIME BUDGET SPONSORED BY TEACHERS, NURSES, FIREFIGHTERS AND OTHER PUBLIC GROUPS",SUPPORT,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323713&session=2009
"NOVEMBER 2, 2010, GENERAL",1323934,"STOP HIDDEN TAXES - NO ON 25 / YES ON 26, A COALITION OF TAXPAYERS AND EMPLOYERS",OPPOSE,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1323934&session=2009
"NOVEMBER 2, 2010, GENERAL",1331815,"CALIFORNIA ALLIANCE ACTION FUND:  A COMMITTEE SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS FOR PROPOSITIONS 24, 25 AND AGAINST PROPOSITIONS 23, 26",SUPPORT,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1331815&session=2009
"NOVEMBER 2, 2010, GENERAL",1240104,CALIFORNIA FEDERATION OF TEACHERS COPE PROP/BALLOT COMMITTEE - YES ON 25,SUPPORT,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1240104&session=2009
"NOVEMBER 2, 2010, GENERAL",1270683,"SMALL BUSINESS ACTION COMMITTEE PAC, YES ON 20 & 26, NO ON 25 & 27",OPPOSE,1323274,PROPOSITION 025 - CHANGES LEGISLATIVE VOTE REQUIREMENT TO PASS A BUDGET FROM TWO-THIRDS TO A SIMPLE MAJORITY. RETAINS TWO-THIRDS VOTE REQUIREMENT FOR TAXES.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1270683&session=2009
